step,TRANSFER,PAYMENT,DEBIT,CASH_OUT,CASH_IN,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,isFraud,isMerchantOrig,isMerchantDest
7,1,0,0,0,0,21571.0,21571.0,0.0,0.0,0.0,1,0,0
275,1,0,0,0,0,21323.28,21323.28,0.0,0.0,0.0,1,0,0
187,0,0,0,1,0,2044841.02,2044841.02,0.0,397169.1,2442010.12,1,0,0
365,0,0,0,1,0,916644.03,916644.03,0.0,2026.9,918670.94,1,0,0
661,1,0,0,0,0,10000000.0,12140888.35,2140888.35,0.0,0.0,1,0,0
159,0,0,0,0,1,290448.64,49671.0,340119.64,34047.63,0.0,0,0,0
19,0,1,0,0,0,7521.26,0.0,0.0,0.0,0.0,0,0,1
210,0,1,0,0,0,12043.69,0.0,0.0,0.0,0.0,0,0,1
357,0,0,0,0,1,120116.21,97688.68,217804.9,849069.38,728953.17,0,0,0
211,0,0,0,1,0,115161.12,0.0,0.0,576802.51,691963.63,0,0,0
